iter	Passed	Remaining
351	91	168
352	91	168
353	92	168
354	92	167
355	92	167
356	93	167
357	93	167
358	93	166
359	93	166
360	94	166
361	94	166
362	94	166
363	94	165
364	95	165
365	95	165
366	95	165
367	95	164
368	96	164
369	96	164
370	96	163
371	96	163
372	97	163
373	97	162
374	97	162
375	97	162
376	98	162
377	98	161
378	98	161
379	98	161
380	99	161
381	99	160
382	99	160
383	99	160
384	100	159
385	100	159
386	100	159
387	100	158
388	100	158
389	101	158
390	101	157
391	101	157
392	101	157
393	102	156
394	102	156
395	102	156
396	102	156
397	102	155
398	103	155
399	103	155
400	103	154
401	103	154
402	104	154
403	104	154
404	104	153
405	104	153
406	105	153
407	105	152
408	105	152
409	105	152
410	106	152
411	106	151
412	106	151
413	106	151
414	107	150
415	107	150
416	107	150
417	107	150
418	108	149
419	108	149
420	108	149
421	108	149
422	109	148
423	109	148
424	109	148
425	110	148
426	110	148
427	110	148
428	111	147
429	111	147
430	111	147
431	111	146
432	112	146
433	112	146
434	112	146
435	112	145
436	112	145
437	113	145
438	113	144
439	113	144
440	113	144
441	113	143
442	114	143
443	114	143
444	114	142
445	114	142
446	115	142
447	115	142
448	115	141
449	115	141
450	115	141
451	116	140
452	116	140
453	116	140
454	116	140
455	117	139
456	117	139
457	117	139
458	117	138
459	118	138
460	118	138
461	118	138
462	118	137
463	119	137
464	119	137
465	119	137
466	119	136
467	120	136
468	120	136
469	120	135
470	120	135
471	120	135
472	121	135
473	121	134
474	121	134
475	122	134
476	122	134
477	122	133
478	122	133
479	123	133
480	123	133
481	123	132
482	123	132
483	124	132
484	124	132
485	124	131
486	124	131
487	125	131
488	125	131
489	125	131
490	126	130
491	126	130
492	126	130
493	127	130
494	127	129
495	127	129
496	127	129
497	128	129
498	128	128
499	128	128
500	128	128
501	129	128
502	129	127
503	129	127
504	129	127
505	130	127
506	130	126
507	130	126
508	130	126
509	131	125
510	131	125
511	131	125
512	131	125
513	132	124
514	132	124
515	132	124
516	132	124
517	133	123
518	133	123
519	133	123
520	133	122
521	133	122
522	134	122
523	134	122
524	134	121
525	135	121
526	135	121
527	135	121
528	135	120
529	135	120
530	136	120
531	136	120
532	136	119
533	136	119
534	137	119
535	137	118
536	137	118
537	137	118
538	138	118
539	138	117
540	138	117
541	138	117
542	139	117
543	139	117
544	140	116
545	140	116
546	140	116
547	140	116
548	141	115
549	141	115
550	141	115
551	141	115
552	142	114
553	142	114
554	143	114
555	143	114
556	143	114
557	143	113
558	144	113
559	144	113
560	144	113
561	144	112
562	145	112
563	145	112
564	145	112
565	145	111
566	146	111
567	146	111
568	146	111
569	147	110
570	147	110
571	147	110
572	147	110
573	147	109
574	148	109
575	148	109
576	148	108
577	148	108
578	149	108
579	149	108
580	149	107
581	149	107
582	150	107
583	150	107
584	150	106
585	150	106
586	151	106
587	151	106
588	151	105
589	151	105
590	152	105
591	152	104
592	152	104
593	152	104
594	152	104
595	153	103
596	153	103
597	153	103
598	153	103
599	154	102
600	154	102
601	154	102
602	154	102
603	155	101
604	155	101
605	155	101
606	156	101
607	156	100
608	156	100
609	156	100
610	157	100
611	157	99
612	157	99
613	158	99
614	158	99
615	158	98
616	158	98
617	159	98
618	159	97
619	159	97
620	159	97
621	160	97
622	160	96
623	160	96
624	160	96
625	160	96
626	161	95
627	161	95
628	161	95
629	161	95
630	162	94
631	162	94
632	162	94
633	162	94
634	163	93
635	163	93
636	163	93
637	163	92
638	164	92
639	164	92
640	164	92
641	164	91
642	165	91
643	165	91
644	165	91
645	165	90
646	165	90
647	166	90
648	166	90
649	166	89
650	166	89
651	167	89
652	167	88
653	167	88
654	167	88
655	168	88
656	168	87
657	168	87
658	168	87
659	168	87
660	169	86
661	169	86
662	169	86
663	169	85
664	170	85
665	170	85
666	170	85
667	171	85
668	171	84
669	171	84
670	171	84
671	172	84
672	172	83
673	172	83
674	173	83
675	173	83
676	173	82
677	173	82
678	174	82
679	174	82
680	174	81
681	174	81
682	175	81
683	175	81
684	175	80
685	175	80
686	176	80
687	176	80
688	176	79
689	176	79
690	177	79
691	177	78
692	177	78
693	177	78
694	178	78
695	178	77
696	178	77
697	178	77
698	179	77
699	179	76
700	179	76
701	179	76
702	180	76
703	180	75
704	180	75
705	180	75
706	181	75
707	181	74
708	181	74
709	181	74
710	182	74
711	182	73
712	182	73
713	182	73
714	183	72
715	183	72
716	183	72
717	183	72
718	183	71
719	184	71
720	184	71
721	184	71
722	184	70
723	185	70
724	185	70
725	185	70
726	186	69
727	186	69
728	186	69
729	187	69
730	187	68
731	187	68
732	188	68
733	188	68
734	188	67
735	188	67
736	189	67
737	189	67
738	189	67
739	190	66
740	190	66
741	190	66
742	191	66
743	191	65
744	191	65
745	192	65
746	192	65
747	192	64
748	192	64
749	193	64
750	193	64
751	193	63
752	194	63
753	194	63
754	195	63
755	196	63
756	196	63
757	196	62
758	197	62
759	197	62
760	198	62
761	198	61
762	198	61
763	198	61
764	199	61
765	199	60
766	199	60
767	199	60
768	200	60
769	200	59
770	200	59
771	200	59
772	201	59
773	201	58
774	201	58
775	201	58
776	202	58
777	202	57
778	202	57
779	202	57
780	203	56
781	203	56
782	203	56
783	203	56
784	204	55
785	204	55
786	204	55
787	205	55
788	205	54
789	205	54
790	206	54
791	206	54
792	206	53
793	206	53
794	206	53
795	207	53
796	207	52
797	207	52
798	207	52
799	208	52
800	208	51
801	208	51
802	208	51
803	209	50
804	209	50
805	209	50
806	209	50
807	210	49
808	210	49
809	210	49
810	210	49
811	210	48
812	211	48
813	211	48
814	211	48
815	211	47
816	212	47
817	212	47
818	212	47
819	212	46
820	213	46
821	213	46
822	213	45
823	213	45
824	214	45
825	214	45
826	214	44
827	214	44
828	215	44
829	215	44
830	215	43
831	215	43
832	216	43
833	216	43
834	216	42
835	216	42
836	217	42
837	217	42
838	217	41
839	218	41
840	218	41
841	218	41
842	218	40
843	219	40
844	219	40
845	219	40
846	220	39
847	220	39
848	220	39
849	220	38
850	221	38
851	221	38
852	221	38
853	221	37
854	222	37
855	222	37
856	222	37
857	222	36
858	223	36
859	223	36
860	223	36
861	223	35
862	224	35
863	224	35
864	224	35
865	224	34
866	225	34
867	225	34
868	225	33
869	225	33
870	226	33
871	226	33
872	226	32
873	226	32
874	227	32
875	227	32
876	227	31
877	227	31
878	228	31
879	228	31
880	228	30
881	228	30
882	229	30
883	229	30
884	229	29
885	229	29
886	229	29
887	230	29
888	230	28
889	230	28
890	231	28
891	231	28
892	231	27
893	231	27
894	232	27
895	232	26
896	232	26
897	233	26
898	233	26
899	233	25
900	234	25
901	234	25
902	234	25
903	235	24
904	235	24
905	235	24
906	235	24
907	236	23
908	236	23
909	236	23
910	236	23
911	237	22
912	237	22
913	237	22
914	237	22
915	238	21
916	238	21
917	238	21
918	238	21
919	239	20
920	239	20
921	239	20
922	239	20
923	240	19
924	240	19
925	240	19
926	240	18
927	241	18
928	241	18
929	241	18
930	241	17
931	242	17
932	242	17
933	242	17
934	242	16
935	243	16
936	243	16
937	243	16
938	243	15
939	244	15
940	244	15
941	244	15
942	244	14
943	245	14
944	245	14
945	245	14
946	245	13
947	246	13
948	246	13
949	246	12
950	246	12
951	247	12
952	247	12
953	247	11
954	247	11
955	248	11
956	248	11
957	248	10
958	248	10
959	249	10
960	249	10
961	249	9
962	249	9
963	250	9
964	250	9
965	250	8
966	251	8
967	251	8
968	251	8
969	251	7
970	252	7
971	252	7
972	252	7
973	252	6
974	253	6
975	253	6
976	253	5
977	253	5
978	254	5
979	254	5
980	254	4
981	254	4
982	254	4
983	255	4
984	255	3
985	255	3
986	255	3
987	256	3
988	256	2
989	256	2
990	256	2
991	257	2
992	257	1
993	257	1
994	257	1
995	258	1
996	258	0
997	258	0
998	258	0
999	259	0
