iter	Passed	Remaining
235	120	391
236	121	389
237	121	388
238	121	386
239	121	385
240	121	384
241	122	382
242	122	381
243	122	380
244	122	379
245	123	377
246	123	376
247	123	375
248	123	373
249	124	372
250	124	371
251	124	369
252	124	368
253	125	367
254	125	366
255	125	365
256	125	363
257	126	362
258	126	361
259	126	360
260	126	359
261	127	357
262	127	356
263	127	355
264	127	354
265	127	352
266	128	351
267	128	350
268	128	349
269	128	348
270	129	347
271	129	346
272	129	345
273	129	344
274	130	343
275	130	341
276	130	341
277	130	339
278	131	338
279	131	338
280	131	337
281	132	337
282	132	336
283	132	335
284	133	334
285	133	333
286	133	332
287	133	331
288	134	330
289	134	329
290	134	328
291	135	327
292	135	326
293	135	325
294	135	324
295	136	323
296	136	322
297	136	321
298	136	321
299	137	320
300	137	319
301	137	318
302	137	317
303	138	316
304	138	315
305	138	314
306	138	313
307	139	312
308	139	311
309	139	311
310	140	310
311	140	309
312	140	308
313	140	307
314	140	306
315	141	305
316	141	304
317	141	304
318	142	303
319	142	302
320	142	301
321	142	300
322	142	299
323	143	298
324	143	298
325	143	297
326	144	296
327	144	295
328	144	294
329	144	293
330	144	292
331	145	292
332	145	291
333	145	290
334	145	289
335	146	288
336	146	287
337	146	286
338	146	286
339	147	285
340	147	285
341	147	284
342	148	283
343	148	282
344	148	282
345	148	281
346	149	280
347	149	280
348	149	279
349	150	278
350	150	277
351	150	277
352	150	276
353	151	275
354	151	274
355	151	274
356	151	273
357	152	272
358	152	271
359	152	271
360	152	270
361	152	269
362	153	268
363	153	268
364	153	267
365	153	266
366	154	265
367	154	265
368	154	264
369	154	263
370	155	262
371	155	262
372	155	261
373	155	260
374	155	259
375	156	259
376	156	258
377	156	257
378	156	257
379	157	256
380	157	255
381	157	254
382	157	254
383	158	253
384	158	252
385	158	252
386	158	251
387	158	250
388	159	249
389	159	249
390	159	248
391	159	247
392	160	247
393	160	246
394	160	245
395	160	245
396	160	244
397	161	243
398	161	243
399	161	242
400	161	241
401	162	241
402	162	240
403	162	240
404	163	239
405	163	239
406	163	238
407	164	238
408	164	237
409	164	237
410	164	236
411	165	235
412	165	235
413	165	234
414	166	234
415	166	233
416	166	233
417	166	232
418	167	231
419	167	231
420	167	230
421	167	230
422	168	229
423	168	228
424	168	228
425	168	227
426	169	226
427	169	226
428	169	225
429	169	225
430	169	224
431	170	223
432	170	223
433	170	222
434	171	222
435	171	221
436	171	220
437	171	220
438	171	219
439	172	219
440	172	218
441	172	218
442	173	217
443	173	216
444	173	216
445	173	215
446	174	215
447	174	214
448	174	214
449	174	213
450	174	213
451	175	212
452	175	211
453	175	211
454	176	210
455	176	210
456	176	209
457	176	209
458	177	208
459	177	208
460	177	207
461	178	207
462	178	207
463	178	206
464	179	206
465	179	205
466	179	205
467	180	204
468	180	204
469	180	203
470	180	203
471	181	202
472	181	202
473	181	201
474	181	201
475	182	200
476	182	199
477	182	199
478	182	198
479	183	198
480	183	197
481	183	197
482	183	196
483	183	196
484	184	195
485	184	195
486	184	194
487	184	193
488	185	193
489	185	192
490	185	192
491	185	191
492	186	191
493	186	190
494	186	190
495	186	189
496	187	189
497	187	188
498	187	188
499	188	188
500	188	187
501	188	187
502	188	186
503	188	185
504	189	185
505	189	185
506	189	184
507	189	183
508	190	183
509	190	182
510	190	182
511	190	181
512	191	181
513	191	181
514	191	180
515	191	180
516	192	179
517	192	178
518	192	178
519	192	178
520	193	177
521	193	177
522	193	176
523	194	176
524	194	176
525	194	175
526	195	175
527	195	174
528	195	174
529	196	173
530	196	173
531	196	173
532	196	172
533	197	172
534	197	171
535	197	171
536	198	170
537	198	170
538	198	169
539	198	169
540	199	168
541	199	168
542	199	168
543	199	167
544	200	167
545	200	166
546	200	166
547	200	165
548	201	165
549	201	164
550	201	164
551	201	163
552	201	163
553	202	162
554	202	162
555	202	161
556	202	161
557	203	160
558	203	160
559	203	160
560	204	159
561	204	159
562	204	158
563	204	158
564	205	157
565	205	157
566	205	157
567	205	156
568	206	156
569	206	155
570	206	155
571	206	154
572	207	154
573	207	153
574	207	153
575	207	153
576	208	152
577	208	152
578	208	151
579	209	151
580	209	150
581	209	150
582	209	150
583	210	149
584	210	149
585	210	148
586	210	148
587	211	148
588	211	147
589	211	147
590	212	146
591	212	146
592	212	145
593	212	145
594	212	144
595	213	144
596	213	144
597	213	143
598	214	143
599	214	142
600	214	142
601	214	142
602	215	141
603	215	141
604	215	140
605	215	140
606	216	139
607	216	139
608	216	139
609	216	138
610	217	138
611	217	137
612	217	137
613	217	136
614	217	136
615	218	136
616	218	135
617	218	135
618	218	134
619	219	134
620	219	133
621	219	133
622	219	133
623	220	132
624	220	132
625	220	131
626	220	131
627	221	131
628	221	130
629	221	130
630	221	129
631	222	129
632	222	128
633	222	128
634	222	128
635	223	127
636	223	127
637	223	126
638	223	126
639	224	126
640	224	125
641	224	125
642	224	124
643	225	124
644	225	124
645	225	123
646	225	123
647	226	122
648	226	122
649	226	122
650	226	121
651	227	121
652	227	120
653	227	120
654	228	120
655	228	119
656	228	119
657	228	118
658	229	118
659	229	118
660	229	117
661	229	117
662	230	116
663	230	116
664	230	116
665	230	115
666	231	115
667	231	114
668	231	114
669	231	114
670	232	113
671	232	113
672	232	112
673	232	112
674	232	112
675	233	111
676	233	111
677	233	110
678	233	110
679	234	110
680	234	109
681	234	109
682	234	108
683	235	108
684	235	108
685	235	107
686	235	107
687	235	106
688	236	106
689	236	106
690	236	105
691	237	105
692	237	105
693	237	104
694	237	104
695	237	103
696	238	103
697	238	103
698	238	102
699	238	102
700	239	101
701	239	101
702	239	101
703	239	100
704	240	100
705	240	100
706	240	99
707	241	99
708	241	99
709	241	98
710	241	98
711	242	97
712	242	97
713	242	97
714	243	96
715	243	96
716	243	96
717	244	95
718	244	95
719	245	95
720	245	94
721	245	94
722	245	94
723	246	93
724	246	93
725	246	93
726	246	92
727	247	92
728	247	91
729	247	91
730	248	91
731	248	91
732	249	90
733	249	90
734	249	90
735	250	89
736	250	89
737	250	88
738	250	88
739	251	88
740	251	87
741	251	87
742	251	87
743	252	86
744	252	86
745	252	86
746	252	85
747	253	85
748	253	84
749	253	84
750	253	84
751	254	83
752	254	83
753	254	83
754	254	82
755	255	82
756	255	81
757	255	81
758	256	81
759	256	80
760	256	80
761	257	80
762	257	79
763	257	79
764	257	79
765	258	78
766	258	78
767	258	78
768	259	77
769	259	77
770	259	77
771	260	76
772	260	76
773	260	76
774	260	75
775	261	75
776	261	74
777	261	74
778	261	74
779	262	73
780	262	73
781	262	73
782	262	72
783	262	72
784	263	72
785	263	71
786	263	71
787	263	71
788	264	70
789	264	70
790	264	69
791	264	69
792	265	69
793	265	68
794	265	68
795	265	68
796	266	67
797	266	67
798	266	67
799	266	66
800	267	66
801	267	65
802	267	65
803	267	65
804	268	64
805	268	64
806	268	64
807	268	63
808	268	63
809	269	63
810	269	62
811	269	62
812	269	62
813	270	61
814	270	61
815	270	61
816	270	60
817	271	60
818	271	60
819	271	59
820	272	59
821	272	59
822	272	58
823	273	58
824	273	58
825	273	57
826	273	57
827	274	56
828	274	56
829	274	56
830	274	55
831	275	55
832	275	55
833	275	54
834	275	54
835	276	54
836	276	53
837	276	53
838	277	53
839	277	52
840	277	52
841	277	52
842	278	51
843	278	51
844	278	51
845	278	50
846	279	50
847	279	50
848	279	49
849	279	49
850	279	49
851	280	48
852	280	48
853	280	47
854	280	47
855	281	47
856	281	46
857	281	46
858	281	46
859	282	45
860	282	45
861	282	45
862	282	44
863	283	44
864	283	44
865	283	43
866	283	43
867	284	43
868	284	42
869	284	42
870	284	42
871	284	41
872	285	41
873	285	41
874	285	40
875	285	40
876	286	40
877	286	39
878	286	39
879	287	39
880	287	38
881	287	38
882	288	38
883	288	37
884	288	37
885	288	37
886	289	36
887	289	36
888	289	36
889	289	35
890	290	35
891	290	35
892	290	34
893	290	34
894	291	34
895	291	33
896	291	33
897	291	33
898	292	32
899	292	32
900	292	32
901	292	31
902	293	31
903	293	31
904	293	30
905	293	30
906	293	30
907	294	29
908	294	29
909	294	29
910	294	28
911	295	28
912	295	28
913	295	27
914	295	27
915	296	27
916	296	26
917	296	26
918	296	26
919	296	25
920	297	25
921	297	25
922	297	24
923	297	24
924	298	24
925	298	23
926	298	23
927	298	23
928	299	22
929	299	22
930	299	22
931	299	21
932	300	21
933	300	21
934	300	20
935	300	20
936	301	20
937	301	19
938	301	19
939	301	19
940	302	18
941	302	18
942	302	18
943	303	17
944	303	17
945	303	17
946	304	17
947	304	16
948	304	16
949	304	16
950	305	15
951	305	15
952	305	15
953	306	14
954	306	14
955	306	14
956	306	13
957	306	13
958	307	13
959	307	12
960	307	12
961	307	12
962	308	11
963	308	11
964	308	11
965	308	10
966	309	10
967	309	10
968	309	9
969	309	9
970	310	9
971	310	8
972	310	8
973	310	8
974	310	7
975	311	7
976	311	7
977	311	7
978	311	6
979	312	6
980	312	6
981	312	5
982	312	5
983	313	5
984	313	4
985	313	4
986	313	4
987	314	3
988	314	3
989	314	3
990	315	2
991	315	2
992	315	2
993	315	1
994	316	1
995	316	1
996	317	0
997	317	0
998	318	0
999	318	0
